audit_component,value
logical_images,27558
raw_extracted_image_files,55116
extraction_copy_pixel_mismatches,0
global_exact_logical_duplicate_pairs,0
exact_cross_partition_duplicate_pairs,0
global_phash_candidate_pairs_radius_le_4,2962
cross_partition_phash_occurrences_across_5_splits,6875
unique_cross_partition_candidate_pairs,2813
same_inferred_group_cross_partition_pairs,0
operational_similarity_ge_0_98_pairs,0
operational_similarity_ge_0_995_pairs,0
