preprocessing,representation,finetune,ece_mean,ece_sd,mce_mean,mce_sd,brier_mean,brier_sd
mobilenet_v2_canonical,grayscale,False,0.021237,0.006049,0.16565,0.074533,0.061997,0.009832
mobilenet_v2_canonical,grayscale,True,0.018178,0.007747,0.231988,0.065324,0.033344,0.010094
mobilenet_v2_canonical,rgb,False,0.015922,0.007838,0.162265,0.057533,0.040759,0.010232
mobilenet_v2_canonical,rgb,True,0.014617,0.006098,0.220459,0.050684,0.029125,0.009037
unit_0_1,grayscale,False,0.030463,0.011881,0.200594,0.07126,0.058129,0.009994
unit_0_1,grayscale,True,0.018563,0.011098,0.296794,0.069748,0.033596,0.01031
unit_0_1,rgb,False,0.018107,0.006722,0.166307,0.074873,0.0413,0.009952
unit_0_1,rgb,True,0.016774,0.008322,0.232066,0.083637,0.030491,0.009957
